corpus_id	display_name	version	source_input	prepared_input	preparation	expected_sentences	prepared_sha256	syntax_layer	ner_layer	ner_family	analyses	compute_note	notes
ssj	UD Slovenian-SSJ	UD 2.18	inputs/UD_Slovenian-SSJ	prepared/ssj.conllu	merge_ud_splits	13435	a11385ea9184c2dfaac9b16416c303935197e553512810afe3e94114005532d1	official gold	official gold	manual_ner	word_order,ner,register,register_figure,jsd,medium,parser_robustness	lightweight	whole train+dev+test; prepared file is the exact UD 2.18 merge
sst	UD Slovenian-SST	UD 2.18	inputs/UD_Slovenian-SST	prepared/sst.conllu	merge_ud_splits_then_add_ner	6121	7fa64451d2051f01e4e245682dab8ca5349d58c2666c00ce6cc6d03bf7e00dbb	official gold	CLASSLA 2.2.1 added without changing trees	automatic_ner	word_order,ner,register,register_figure,jsd,medium,genre	lightweight	whole train+dev+test; NER-only merge preserves the UD trees
suk-literary	SUK literary	SUK 1.1	inputs/combined_suk.conllu	prepared/suk-literary.conllu	split_combined_suk	2730	b36fd32e729a4f40fe5d143a99f690653bcf0b87c80dae515e74f75115281fe7	mixed gold+automatic	mixed official+CLASSLA	manual_ner	word_order,ner,genre	lightweight	analysis corpus derived from SUK genre metadata; not a separate download
suk-publicistic	SUK publicistic/general	SUK 1.1	inputs/combined_suk.conllu	prepared/suk-publicistic.conllu	split_combined_suk	18250	db307300048db023fa0807bfd077c527f898e60dc8ae4fe2d8f8c42a7ea147ab	mixed gold+automatic	mixed official+CLASSLA	manual_ner	word_order,ner,genre	lightweight	analysis corpus derived from SUK genre metadata; not a separate download
suk-professional	SUK professional	SUK 1.1	inputs/combined_suk.conllu	prepared/suk-professional.conllu	split_combined_suk	6647	3f3f05eb17d6ea0aa425619d230aade69ba6f43be3b8a30545d467bf672450cc	mixed gold+automatic	mixed official+CLASSLA	manual_ner	word_order,ner,genre	lightweight	analysis corpus derived from SUK genre metadata; not a separate download
aigent-gpt5	AI-GenT GPT-5	AI-GenT 1.0	inputs/aigent-gpt5.conllu	prepared/aigent-gpt5.conllu	copy_distributed_conllu	7280	05342bdcc520c73ccd48faf2a351997b718ac24b88b1bf617a6228c8c80b6bf6	Trankit, UD v2.15 model	not used	not_used	word_order,aigent	lightweight	Slovenian 4y-gs subset, default prompt
aigent-gams27b	AI-GenT GaMS-27B	AI-GenT 1.0	inputs/aigent-gams27b.conllu	prepared/aigent-gams27b.conllu	copy_distributed_conllu	2019	2a50454f4afb02db564a58e455934f02824f8fed8d08a76be7290959269e31bb	Trankit, UD v2.15 model	not used	not_used	word_order,aigent	lightweight	Slovenian 4y-gs subset, default prompt
aigent-gemma2-27b	AI-GenT gemma-2-27b	AI-GenT 1.0	inputs/aigent-gemma2-27b.conllu	prepared/aigent-gemma2-27b.conllu	copy_distributed_conllu	4778	b992fbe2854ffbbcd0f79f355cf1244857e592c5e2945fe0b7c38ae26feb7118	Trankit, UD v2.15 model	not used	not_used	word_order,aigent	lightweight	Slovenian 4y-gs subset, default prompt
janes-news	JANES-News	JANES v0.4 + CLASSLA UD	inputs/janes.news.conllu	prepared/janes-news.conllu	copy_verified_classla_conllu		af4fe2a16e583ff25661a361682903fef10c68e4304eebc9fbb2ea5c18d4ab19	CLASSLA automatic	CLASSLA automatic	automatic_ner	word_order,ner,register,register_figure,jsd	large	CLASSLA UD conversion prepared and annotated by the thesis supervisor and supplied to the author; CLARIN distributes TEI/vertical, not this UD CoNLL-U
janes-blog	JANES-Blog	JANES v0.4 + CLASSLA UD	inputs/janes.blog.conllu	prepared/janes-blog.conllu	copy_verified_classla_conllu		7b8933e14a8e078dbf9322ed2945cdec609ff7107489ab2cfa00156c6cf9cf0c	CLASSLA automatic	not used	not_used	word_order,register,register_figure,jsd	large	CLASSLA UD conversion prepared and annotated by the thesis supervisor and supplied to the author; CLARIN distributes TEI/vertical, not this UD CoNLL-U
janes-forum	JANES-Forum	JANES v0.4 + CLASSLA UD	inputs/janes.forum.conllu	prepared/janes-forum.conllu	copy_verified_classla_conllu		3aecac32f75d5fa5c224c59abb66bf9bca3310d881657bd38ff0689b26b6dabd	CLASSLA automatic	not used	not_used	word_order,register,register_figure,jsd	large	CLASSLA UD conversion prepared and annotated by the thesis supervisor and supplied to the author; CLARIN distributes TEI/vertical, not this UD CoNLL-U
janes-tweet	JANES-Tweet	JANES v0.4 + CLASSLA UD	inputs/janes_tweet.conllu	prepared/janes-tweet.conllu	copy_verified_classla_conllu		4a3f1c85f45094941670bf1d1fad7e50dc1fe117b3aa18d7a583ebdf0ca83bb1	CLASSLA automatic	not used	not_used	word_order,register,register_figure,jsd	large	CLASSLA UD conversion prepared and annotated by the thesis supervisor and supplied to the author; must use the clean janes_tweet variant, never the encoding-mangled janes.tweet variant
janes-wiki	JANES-Wiki	Janes-Wiki 1.0 + CLASSLA 2.2.1	inputs/Janes-Wiki.vert.zip	prepared/janes-wiki.conllu	janes_wiki_vert_to_classla			CLASSLA automatic	available but not used	not_used	word_order,register,register_figure,jsd	large	Wikipedia talk pages; source vertical was converted to text then annotated; CLASSLA re-segmented sentences, so the prepared file's sentence count is not established
classla-wikipedia	CLASSLA-Wikipedia	CLASSLA-Wikipedia 1.0	inputs/classlawiki-sl.conllu.gz	prepared/classla-wikipedia.conllu	decompress_distributed_conllu			distributed automatic	distributed automatic	not_used	word_order,register,register_figure,jsd	large	Wikipedia articles; distributed Slovenian CoNLL-U used as supplied
parlamint	ParlaMint-SI	ParlaMint-SI .ana 4.0	inputs/ParlaMint-SI.ana	prepared/parlamint.conllu	concatenate_distributed_ana			distributed automatic	not used	not_used	word_order,register,register_figure,jsd	large	concatenation of sorted distributed .ana CoNLL-U files
kdsp	KDSP	KDSP 1.0 + CLASSLA UD	inputs/KDSP.txt	prepared/kdsp.conllu	text_to_classla			CLASSLA automatic	not used	not_used	word_order,register,jsd	large	262 literary texts, 1836–1918; exact historical CLASSLA preparation requires substantial compute
human-essays	Human essays	Šolar 3.0 subset (4y-ss)	inputs/human-essays.conllu	prepared/human-essays.conllu	add_ner_to_supplied_conllu	19358		automatic UD, annotator not established	CLASSLA 2.2.1 added without changing trees	automatic_ner	word_order,ner,human_ai,jsd,aigent_anchor	access_limited	691 fourth-year secondary-school Solar documents; base file hash-pinned; NER added by add_ner_annotation.py reproduces the cached counts exactly
gpt5-essays	GPT-5 essays	AI-GenT 1.0	inputs/gpt5-essays.conllu	prepared/gpt5-essays.conllu	add_ner_to_supplied_conllu	17179		Trankit, UD v2.15 model	CLASSLA 2.2.1 added without changing trees	automatic_ner	word_order,ner,human_ai,jsd,aigent_anchor	lightweight	AI-GenT sl/Solar/4y-ss/GPT-5/pap cell, columns 1-9 byte-identical; base file hash-pinned; NER added by add_ner_annotation.py reproduces the cached counts exactly
