analysis	comparison	group_a	group_b	cluster_unit_a	cluster_unit_b	n_a	n_b	clusters_a	clusters_b	statistic_name	statistic	df	asymptotic_p	min_expected	cells_under_5	permutations	seed_base	rng_seed	permutation_p	p_adjusted	significant	notes
primary	academic-literary	suk-professional	suk-literary	SUK document	SUK document	1105	162	250	54	pearson_chi_square	4.054349	5	0.541618	2.69	2	20000	20260828	20260928	0.655867	1.000000	no	Holm adjustment over the same four prespecified H2 comparisons
primary	journalistic-literary	suk-publicistic	suk-literary	SUK document	SUK document	2837	162	845	54	pearson_chi_square	2.823065	5	0.727241	2.70	2	20000	20260828	20260929	0.738913	1.000000	no	Holm adjustment over the same four prespecified H2 comparisons
primary	academic-conversational	suk-professional	sst	SUK document	SST speech event	1105	168	250	83	pearson_chi_square	22.788332	5	0.000371	2.77	2	20000	20260828	20260930	0.002950	0.008850	yes	Holm adjustment over the same four prespecified H2 comparisons
primary	journalistic-conversational	suk-publicistic	sst	SUK document	SST speech event	2837	168	845	83	pearson_chi_square	21.284946	5	0.000716	2.80	2	20000	20260828	20260931	0.001400	0.005600	yes	Holm adjustment over the same four prespecified H2 comparisons
speaker_sensitivity	academic-conversational	suk-professional	sst	SUK document	SST speaker	1105	168	250	91	pearson_chi_square	22.788332	5	0.000371	2.77	2	20000	20260828	20260930	0.002350	0.007050	yes	Holm adjustment over the same four prespecified H2 comparisons
speaker_sensitivity	journalistic-conversational	suk-publicistic	sst	SUK document	SST speaker	2837	168	845	91	pearson_chi_square	21.284946	5	0.000716	2.80	2	20000	20260828	20260931	0.001500	0.006000	yes	Holm adjustment over the same four prespecified H2 comparisons
