comparison	corpus_a	corpus_b	n_a	n_b	statistic_name	statistic	df	p_value	p_adjusted	permutations	seed	notes
suk-professional-manual__sst	suk-professional-manual	sst	439	168	pearson_chi_square_with_permutation_p	12.6840190138	5	0.0256987150642	0.102794860257	20000	20260714	supplementary manually checked subset; Pearson asymptotic p=0.026526814539; expected cells under 5=2
suk-publicistic-manual__sst	suk-publicistic-manual	sst	1103	168	pearson_chi_square_with_permutation_p	10.9314201679	5	0.0516974151292	0.155092245388	20000	20260714	supplementary manually checked subset; Pearson asymptotic p=0.0527568024628; expected cells under 5=2
suk-professional-manual__suk-literary-manual	suk-professional-manual	suk-literary-manual	439	99	pearson_chi_square_with_permutation_p	0.677280321822	5	0.985250737463	1	20000	20260714	supplementary manually checked subset; Pearson asymptotic p=0.984192276567; expected cells under 5=3
suk-publicistic-manual__suk-literary-manual	suk-publicistic-manual	suk-literary-manual	1103	99	pearson_chi_square_with_permutation_p	1.67444730253	5	0.89185540723	1	20000	20260714	supplementary manually checked subset; Pearson asymptotic p=0.892103107689; expected cells under 5=3
